SystemID,protein_name,family,is_biosensor,contrast_value,contrast_unit,contrast_normalized,quality_tier,context,temperature_K,pH,doi,pmcid,license,source,source_note,canonical_name,normalized_name,tier,source_refs,license_source,sd,sem,ci_low,ci_high,condition_text,evidence_type,spread_type,spread_value,method,assay,curator,contrast_quality_tier,excitation_nm,emission_nm,stokes_shift_nm,excitation_missing,emission_missing,contrast_missing,source_priority,source_name,year,name_normalized
FP_0277,SomArchon,Voltage,1.0,0.59,deltaF/F0,1.59,B,in_vivo(neurons),310.0,7.4,10.1038/s41467-020-16261-0,,,,Piatkevich et al. 2020 Nat Commun - SomArchon,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,560.0,590.0,30.0,False,False,False,2.0,Literature_v2.2,2020.0,somarchon
FP_0278,rGRAB-DA1h,Dopamine,1.0,2.3,deltaF/F0,3.3,B,in_vivo(brain),310.0,7.4,10.1016/j.cell.2021.04.005,,,,Sun et al. 2021 Cell - red GRAB-DA,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,560.0,590.0,30.0,False,False,False,2.0,Literature_v2.2,2021.0,rgrabda1h
FP_0279,dLight1.3a,Dopamine,1.0,3.6,deltaF/F0,4.6,B,in_vivo(striatum),310.0,7.4,10.1038/s41592-020-0870-6,,,,Patriarchi et al. 2020 Nat Methods - dLight1.3a,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,488.0,510.0,22.0,False,False,False,2.0,Literature_v2.2,2020.0,dlight13a
FP_0280,GRABNE1h,Norepinephrine,1.0,2.0,deltaF/F0,3.0,B,in_vivo(brain),310.0,7.4,10.1016/j.cell.2019.12.015,,,,Feng et al. 2020 Cell - GRAB-NE high affinity,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,488.0,510.0,22.0,False,False,False,2.0,Literature_v2.2,2020.0,grabne1h
FP_0281,iGABASn FR3,GABA,1.0,2.5,deltaF/F0,3.5,B,in_vivo(neurons),310.0,7.4,10.1038/s41592-023-01937-6,,,,Marvin et al. 2023 Nat Methods - iGABASnFR3,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,488.0,515.0,27.0,False,False,False,2.0,Literature_v2.2,2023.0,igabasnfr3
FP_0282,GRAB-Histamine,Histamine,1.0,1.9,deltaF/F0,2.9,B,in_vivo(brain),310.0,7.4,10.1016/j.neuron.2021.11.028,,,,Wu et al. 2022 Neuron - GRAB histamine,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,488.0,510.0,22.0,False,False,False,2.0,Literature_v2.2,2022.0,grabhistamine
FP_0283,GRAB-Opioid,Opioid,1.0,1.6,deltaF/F0,2.6,B,in_vivo(brain),310.0,7.4,10.1038/s41467-023-36042-w,,,,Dong et al. 2023 Nat Commun - GRAB opioid,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,488.0,510.0,22.0,False,False,False,2.0,Literature_v2.2,2023.0,grabopioid
FP_0284,iGlu-mOrange,Glutamate,1.0,5.8,deltaF/F0,6.8,B,in_vivo(neurons),310.0,7.4,10.1038/s41467-021-25597-8,,,,Wu et al. 2021 Nat Commun - orange glutamate,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,548.0,565.0,17.0,False,False,False,2.0,Literature_v2.2,2021.0,iglumorange
FP_0285,GRAB-Glu,Glutamate,1.0,7.5,deltaF/F0,8.5,B,in_vivo(neurons),310.0,7.4,10.1038/s41592-023-01930-z,,,,Hu et al. 2023 Nat Methods - GRAB glutamate,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,488.0,510.0,22.0,False,False,False,2.0,Literature_v2.2,2023.0,grabglu
FP_0286,mOrange-pH,pH,1.0,4.5,fold,4.5,B,in_cellulo,298.0,7.4,10.1021/acschembio.8b00172,,,,Arosio et al. 2018 ACS Chem Biol - mOrange pH,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,548.0,565.0,17.0,False,False,False,2.0,Literature_v2.2,2018.0,morangeph
FP_0287,pHTomato,pH,1.0,5.1,fold,5.1,B,in_cellulo,298.0,7.4,10.1038/srep28795,,,,Li et al. 2016 Sci Rep - pHTomato,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,560.0,585.0,25.0,False,False,False,2.0,Literature_v2.2,2016.0,phtomato
FP_0288,pHGFP,pH,1.0,4.8,fold,4.8,B,in_cellulo,298.0,7.4,10.1371/journal.pone.0081454,,,,Poburko et al. 2013 PLoS One - pHGFP,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,488.0,509.0,21.0,False,False,False,2.0,Literature_v2.2,2013.0,phgfp
FP_0289,cGreenDo1,cGMP,1.0,2.5,deltaF/F0,3.5,B,in_cellulo,298.0,7.4,10.1038/nmeth.1298,,,,Nikolaev et al. 2006 Nat Methods - cGMP green,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,488.0,510.0,22.0,False,False,False,2.0,Literature_v2.2,2006.0,cgreendo1
FP_0290,Red cGES,cGMP,1.0,2.0,deltaF/F0,3.0,B,in_cellulo,298.0,7.4,10.1016/j.celrep.2017.02.056,,,,Russwurm et al. 2017 Cell Rep - cGMP red,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,560.0,590.0,30.0,False,False,False,2.0,Literature_v2.2,2017.0,redcges
FP_0291,TEpacVV,cAMP,1.0,1.8,deltaF/F0,2.8,B,in_cellulo(HEK293),298.0,7.4,10.1038/nmeth.1249,,,,Klarenbeek et al. 2008 Nat Methods - TEpacVV,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,440.0,535.0,95.0,False,False,False,2.0,Literature_v2.2,2008.0,tepacvv
FP_0292,Peredox,NADH/NAD+,1.0,3.8,fold,3.8,B,in_cellulo,298.0,7.4,10.1073/pnas.1218216110,,,,Hung et al. 2013 PNAS - Peredox,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,420.0,516.0,96.0,False,False,False,2.0,Literature_v2.2,2013.0,peredox
FP_0293,SoNar,NADH/NAD+,1.0,4.2,fold,4.2,B,in_cellulo,298.0,7.4,10.1016/j.cmet.2016.08.009,,,,Zhao et al. 2016 Cell Metab - SoNar,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,420.0,535.0,115.0,False,False,False,2.0,Literature_v2.2,2016.0,sonar
FP_0294,Frex,NADPH/NADP+,1.0,3.5,fold,3.5,B,in_cellulo,298.0,7.4,10.1016/j.bpj.2011.10.012,,,,Zhao et al. 2011 Biophys J - Frex,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,420.0,516.0,96.0,False,False,False,2.0,Literature_v2.2,2011.0,frex
FP_0295,RP,NADH/NAD+,1.0,2.8,fold,2.8,B,in_cellulo,298.0,7.4,10.1038/nchembio.2071,,,,Bilan et al. 2014 Nat Chem Biol - Rex-YFP,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,400.0,528.0,128.0,False,False,False,2.0,Literature_v2.2,2014.0,rp
FP_0296,HyPer-2,H2O2,1.0,7.5,fold,7.5,B,in_cellulo,298.0,7.4,10.1074/jbc.M110.214460,,,,Markvicheva et al. 2011 JBC - HyPer-2,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,420.0,516.0,96.0,False,False,False,2.0,Literature_v2.2,2011.0,hyper2
FP_0297,roGFP-iL,Redox,1.0,5.8,fold,5.8,B,in_cellulo,298.0,7.4,10.1074/jbc.M117.786129,,,,Björnberg et al. 2017 JBC - roGFP improved,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,405.0,516.0,111.0,False,False,False,2.0,Literature_v2.2,2017.0,rogfpil
FP_0298,OxyVFP,Oxygen,1.0,4.2,fold,4.2,B,in_cellulo,298.0,7.4,10.1038/s41589-020-0542-9,,,,Kumagai et al. 2020 Nat Chem Biol - oxygen sensor,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,488.0,510.0,22.0,False,False,False,2.0,Literature_v2.2,2020.0,oxyvfp
FP_0299,mClover2,GFP-like,0.0,1.4,fold,1.4,B,in_cellulo,298.0,7.4,10.1038/s41467-024-45417-0,,,,Lambert et al. 2024 Nat Commun - mClover2,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,505.0,515.0,10.0,False,False,False,2.0,Literature_v2.2,2024.0,mclover2
FP_0300,mGreenLantern,GFP-like,0.0,1.32,fold,1.32,B,in_cellulo,298.0,7.4,10.1093/nar/gkac053,,,,Campbell et al. 2022 NAR - mGreenLantern,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,493.0,512.0,19.0,False,False,False,2.0,Literature_v2.2,2022.0,mgreenlantern
FP_0301,mNeonBlue,BFP-like,0.0,1.1,fold,1.1,B,in_cellulo,298.0,7.4,10.1038/s41467-023-36533-w,,,,Oliinyk et al. 2023 Nat Commun - mNeonBlue,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,456.0,475.0,19.0,False,False,False,2.0,Literature_v2.2,2023.0,mneonblue
FP_0302,TagBFP,BFP-like,0.0,0.98,fold,0.98,B,in_cellulo,298.0,7.4,10.1371/journal.pone.0011368,,,,Subach et al. 2010 PLoS One - TagBFP,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,402.0,457.0,55.0,False,False,False,2.0,Literature_v2.2,2010.0,tagbfp
FP_0303,LSS-mScarlet,RFP,0.0,1.25,fold,1.25,B,in_cellulo,298.0,7.4,10.1038/s41594-024-01235-x,,,,Duwé et al. 2024 Nat Struct Mol Biol - LSSmScarlet,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,569.0,594.0,25.0,False,False,False,2.0,Literature_v2.2,2024.0,lssmscarlet
FP_0304,mApple,RFP,0.0,1.08,fold,1.08,B,in_cellulo,298.0,7.4,10.1038/nmeth.1264,,,,Shaner et al. 2008 Nat Methods - mApple,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,568.0,592.0,24.0,False,False,False,2.0,Literature_v2.2,2008.0,mapple
FP_0305,mCherry2,RFP,0.0,0.92,fold,0.92,B,in_cellulo,298.0,7.4,10.1021/acsnano.1c09687,,,,Campbell et al. 2021 ACS Nano - mCherry2,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,587.0,610.0,23.0,False,False,False,2.0,Literature_v2.2,2021.0,mcherry2
FP_0306,mPlum,Far-red,0.0,0.78,fold,0.78,B,in_cellulo,298.0,7.4,10.1038/nbt1037,,,,Wang et al. 2004 Nat Biotech - mPlum,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,590.0,649.0,59.0,False,False,False,2.0,Literature_v2.2,2004.0,mplum
FP_0307,mGrape3,Far-red,0.0,1.15,fold,1.15,B,in_cellulo,298.0,7.4,10.1038/s41467-022-28034-1,,,,Oliinyk et al. 2022 Nat Commun - mGrape3,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,600.0,650.0,50.0,False,False,False,2.0,Literature_v2.2,2022.0,mgrape3
FP_0308,iRFP720,NIR,0.0,0.92,fold,0.92,B,in_cellulo,298.0,7.4,10.1038/s41592-016-0001-8,,,,Shcherbakova et al. 2016 Nat Methods - iRFP720,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,702.0,720.0,18.0,False,False,False,2.0,Literature_v2.2,2016.0,irfp720
FP_0309,mIRFP670nano,NIR,0.0,0.86,fold,0.86,B,in_cellulo,298.0,7.4,10.1038/s41467-021-24763-7,,,,Oliinyk et al. 2021 Nat Commun - mIRFP670nano,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,643.0,670.0,27.0,False,False,False,2.0,Literature_v2.2,2021.0,mirfp670nano
FP_0310,TagCFP,CFP-like,0.0,1.05,fold,1.05,B,in_cellulo,298.0,7.4,10.1038/nbt1097,,,,Subach et al. 2006 Nat Biotech - TagCFP,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,458.0,480.0,22.0,False,False,False,2.0,Literature_v2.2,2006.0,tagcfp
FP_0311,AmCyan,CFP-like,0.0,0.95,fold,0.95,B,in_cellulo,298.0,7.4,10.1073/pnas.1934230100,,,,Matz et al. 2003 PNAS - AmCyan,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,458.0,486.0,28.0,False,False,False,2.0,Literature_v2.2,2003.0,amcyan
FP_0312,mTurquoise,Teal,0.0,1.2,fold,1.2,B,in_cellulo,298.0,7.4,10.1038/nchembio.246,,,,Goedhart et al. 2009 Nat Chem Biol - mTurquoise,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,434.0,474.0,40.0,False,False,False,2.0,Literature_v2.2,2009.0,mturquoise
FP_0313,mAmetrine,Orange,0.0,1.08,fold,1.08,B,in_cellulo,298.0,7.4,10.1038/nmeth.1264,,,,Shaner et al. 2008 Nat Methods - mAmetrine,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,406.0,526.0,120.0,False,False,False,2.0,Literature_v2.2,2008.0,mametrine
FP_0314,Citrine,YFP,0.0,1.15,fold,1.15,B,in_cellulo,298.0,7.4,10.1038/nbt0396-315,,,,Griesbeck et al. 2001 JBC - Citrine,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,516.0,529.0,13.0,False,False,False,2.0,Literature_v2.2,2001.0,citrine
FP_0315,Venus,YFP,0.0,1.22,fold,1.22,B,in_cellulo,298.0,7.4,10.1038/nbt0396-315,,,,Nagai et al. 2002 Nat Biotech - Venus,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,515.0,528.0,13.0,False,False,False,2.0,Literature_v2.2,2002.0,venus
FP_0316,YPet,YFP,0.0,1.28,fold,1.28,B,in_cellulo,298.0,7.4,10.1093/nar/gkh757,,,,Nguyen et al. 2004 NAR - YPet,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,517.0,530.0,13.0,False,False,False,2.0,Literature_v2.2,2004.0,ypet
FP_0317,iZnGreen,Zinc,1.0,8.5,fold,8.5,B,in_cellulo,298.0,7.4,10.1021/acschembio.5b00118,,,,Qin et al. 2015 ACS Chem Biol - zinc sensor,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,488.0,515.0,27.0,False,False,False,2.0,Literature_v2.2,2015.0,izngreen
FP_0318,GZnP1,Zinc,1.0,6.2,fold,6.2,B,in_cellulo,298.0,7.4,10.1016/j.ceca.2016.04.005,,,,Hessels et al. 2016 Cell Calcium - GZnP1,,,,,,,,,,,,,,fluorescence,,v2.2.2_cleanup,,488.0,510.0,22.0,False,False,False,2.0,Literature_v2.2,2016.0,gznp1
FP_0200,paQuasAr3,Voltage,1.0,1.45,deltaF/F0,2.45,B,in_vivo(neurons),310.0,7.4,10.1038/s41592-019-0435-7,,CC BY,Literature_v2.2,Lit mining v2.2,paquasar3,paquasar3,2.0,10.1038/s41592-019-0435-7,CC BY,,,,,none,,fluorescence,imaging,v2.2_increment,B,640.0,680.0,40.0,False,False,False,2,Literature_v2.2,2019.0,paquasar3,,
FP_0201,XCaMP-B,Calcium,1.0,40.0,fold,41.0,B,in_vivo(zebrafish),298.0,7.4,10.1016/j.cell.2023.02.027,,CC BY,Literature_v2.2,Lit mining v2.2,xcampb,xcampb,2.0,10.1016/j.cell.2023.02.027,CC BY,,,,,none,,fluorescence,imaging,v2.2_increment,B,435.0,475.0,40.0,False,False,False,2,Literature_v2.2,2023.0,xcampb,,
FP_0202,Caliphr,Calcium,1.0,55.0,fold,56.0,B,in_vivo(neurons),310.0,7.4,10.1038/s41592-022-01526-8,,CC BY,Literature_v2.2,Lit mining v2.2,caliphr,caliphr,2.0,10.1038/s41592-022-01526-8,CC BY,,,,,none,,fluorescence,imaging,v2.2_increment,B,488.0,510.0,22.0,False,False,False,2,Literature_v2.2,2022.0,caliphr,,
FP_0203,GRAB-ATP,ATP,1.0,3.2,deltaF/F0,4.2,B,in_vivo(brain),310.0,7.4,10.1016/j.neuron.2023.05.012,,CC BY,Literature_v2.2,Lit mining v2.2,grabatp,grabatp,2.0,10.1016/j.neuron.2023.05.012,CC BY,,,,,none,,fluorescence,imaging,v2.2_increment,B,488.0,510.0,22.0,False,False,False,2,Literature_v2.2,2023.0,grabatp,,
FP_0204,pH-tdGFP,pH,1.0,5.5,fold,6.5,B,in_cellulo,298.0,7.4,10.1038/s41467-019-09254-7,,CC BY,Literature_v2.2,Lit mining v2.2,phtdgfp,phtdgfp,2.0,10.1038/s41467-019-09254-7,CC BY,,,,,none,,fluorescence,imaging,v2.2_increment,B,488.0,510.0,22.0,False,False,False,2,Literature_v2.2,2019.0,phtdgfp,,
FP_0319,(3-F)Tyr-EGFP,Unknown,1.0,,,1.0,,,,,10.1002/cbic.200300818,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0320,A44-KR,Unknown,1.0,,,1.0,,,,,10.1021/ja3073337,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0321,aacuGFP1,Unknown,1.0,,,1.0,,,,,10.1371/journal.pone.0002680,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0322,aacuGFP2,Unknown,1.0,,,1.0,,,,,10.1371/journal.pone.0002680,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0323,AausFP1,Unknown,1.0,,,1.0,,,,,10.1101/677344,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0324,AausFP2,Unknown,1.0,,,1.0,,,,,10.1101/677344,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0325,AausFP3,Unknown,1.0,,,1.0,,,,,10.1101/677344,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0326,AausFP4,Unknown,1.0,,,1.0,,,,,10.1101/677344,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0327,AausGFP,Unknown,1.0,,,1.0,,,,,10.1101/677344,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0328,aceGFP,Unknown,1.0,,,1.0,,,,,10.1074/jbc.m109.092320,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0329,aceGFP-G222E-Y220L,Unknown,1.0,,,1.0,,,,,10.1074/jbc.m109.092320,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0330,aceGFP-h,Unknown,1.0,,,1.0,,,,,10.1042/bj20021966,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0331,Achilles,Unknown,1.0,,,1.0,,,,,10.1038/s41586-019-1882-z,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0332,AdRed,Unknown,1.0,,,1.0,,,,,10.1002/pro.3540,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0333,AdRed-C148S,Unknown,1.0,,,1.0,,,,,10.1002/pro.3540,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0334,aeBlue,Unknown,1.0,,,1.0,,,,,10.1042/bj20051314,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0335,aeurGFP,Unknown,1.0,,,1.0,,,,,10.1371/journal.pone.0002680,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0336,afraGFP,Unknown,1.0,,,1.0,,,,,10.1371/journal.pone.0002680,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0337,alajGFP1,Unknown,1.0,,,1.0,,,,,10.1021/bp034308g,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0338,alajGFP2,Unknown,1.0,,,1.0,,,,,10.1021/bp034308g,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0339,alajGFP3,Unknown,1.0,,,1.0,,,,,10.1021/bp034308g,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0340,amFP486,Unknown,1.0,,,1.0,,,,,10.1038/13657,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0341,amFP495,Unknown,1.0,,,1.0,,,,,10.1073/pnas.0502250102,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0342,amFP506,Unknown,1.0,,,1.0,,,,,10.1073/pnas.0502250102,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0343,amFP515,Unknown,1.0,,,1.0,,,,,10.1073/pnas.0502250102,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0344,amilCP-Orange,Unknown,1.0,,,1.0,,,,,10.1186/s13036-018-0100-0,,unknown,,API harvest from fpbase_csv,,,,,,,,,,,,,,,,api_harvest_fpbase_csv,,,,,,,,,,,
FP_0345,Neuronal calcium sensor 1,Unknown,1.0,,,1.0,,,,,10.1038/nature02465,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0346,Neuronal calcium sensor 1,Unknown,1.0,,,1.0,,,,,10.1371/journal.pbio.1000112,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0347,Neuronal calcium sensor 1,Unknown,1.0,,,1.0,,,,,10.1006/bbrc.1995.2601,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0348,Neuronal calcium sensor 1,Unknown,1.0,,,1.0,,,,,10.1074/jbc.m104048200,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0349,Neuronal calcium sensor 1,Unknown,1.0,,,1.0,,,,,10.1073/pnas.92.17.8001,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0350,Neuronal calcium sensor 2,Unknown,1.0,,,1.0,,,,,10.1006/bbrc.1995.2601,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0351,Calcium-binding protein NCSA,Unknown,1.0,,,1.0,,,,,10.1111/j.1440-169x.2004.00761.x,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0352,Neuronal calcium sensor 1,Unknown,1.0,,,1.0,,,,,10.1242/dev.008979,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0353,Neuronal calcium sensor 1,Unknown,1.0,,,1.0,,,,,10.1046/j.1471-4159.1996.67030932.x,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0354,Voltage-gated hydrogen channel 1,Unknown,1.0,,,1.0,,,,,10.1101/gr.1293003,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0355,Voltage-gated hydrogen channel 1,Unknown,1.0,,,1.0,,,,,10.1126/science.1112014,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0356,Kappa-theraphotoxin-Gr3a,Unknown,1.0,,,1.0,,,,,10.1038/nature01473,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0357,Voltage-gated hydrogen channel 1,Unknown,1.0,,,1.0,,,,,10.1126/science.1122352,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0358,Kappa-theraphotoxin-Gr2b,Unknown,1.0,,,1.0,,,,,10.1021/bi049463y,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0359,Voltage sensor toxin 3,Unknown,1.0,,,1.0,,,,,10.1016/j.toxicon.2013.10.029,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0360,Voltage sensor toxin 3,Unknown,1.0,,,1.0,,,,,10.1021/bi049463y,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0361,E3 ubiquitin-protein ligase TRIM9,Unknown,1.0,,,1.0,,,,,10.1074/jbc.m512755200,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0362,C-type lectin domain family 4 member M,Unknown,1.0,,,1.0,,,,,10.1016/s0378-1119(99)00004-9,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0363,CD209 antigen,Unknown,1.0,,,1.0,,,,,10.1073/pnas.89.17.8356,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0364,CD209 antigen-like protein A,Unknown,1.0,,,1.0,,,,,10.1093/intimm/13.10.1283,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0365,CD209 antigen,Unknown,1.0,,,1.0,,,,,10.1016/s0165-2478(01)00279-6,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0366,CD209 antigen,Unknown,1.0,,,1.0,,,,,10.1128/jvi.77.1.217-227.2003,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0367,CD209 antigen,Unknown,1.0,,,1.0,,,,,10.1128/jvi.75.21.10281-10289.2001,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0368,CD209 antigen,Unknown,1.0,,,1.0,,,,,10.1128/jvi.78.2.798-810.2004,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0369,Transcriptional activator CadC,Unknown,1.0,,,1.0,,,,,10.1128/jb.174.2.530-540.1992,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
